,0,1,2,3,4
974,19.0,240.0,499.6875,0.0007139593362808228,1.0
975,19.0,250.0,499.6875,0.0014922916889190674,1.0
976,19.0,260.0,499.6875,0.000214308500289917,1.0
977,19.0,270.0,499.6875,0.0002493560314178467,1.0
978,19.0,280.0,499.6875,0.0002327561378479004,1.0
979,19.0,290.0,499.6875,0.00040140748023986816,1.0
980,19.0,300.0,499.6875,0.0008005052804946899,1.0
981,19.0,310.0,499.6875,0.00045040249824523926,1.0
982,19.0,320.0,499.6875,0.04533688724040985,0.96875
983,19.0,330.0,499.6875,0.000721275806427002,1.0
984,19.0,340.0,499.6875,0.000284045934677124,1.0
985,19.0,350.0,499.6875,0.009726762771606445,1.0
986,19.0,360.0,499.6875,0.0003490746021270752,1.0
987,19.0,370.0,499.6875,0.00048103928565979004,1.0
988,19.0,380.0,499.6875,0.0005345940589904785,1.0
989,19.0,390.0,499.6875,0.0015549063682556152,1.0
990,19.0,400.0,499.6875,0.0007543563842773438,1.0
991,19.0,410.0,499.6875,0.0015755891799926758,1.0
992,19.0,420.0,499.6875,0.00026088953018188477,1.0
993,19.0,430.0,499.6875,0.000597149133682251,1.0
994,19.0,440.0,499.6875,0.00018456578254699707,1.0
995,19.0,450.0,499.6875,0.015787452459335327,1.0
996,19.0,460.0,499.6875,0.00023931264877319336,1.0
997,19.0,470.0,499.6875,0.00048479437828063965,1.0
998,19.0,480.0,499.6875,7.113814353942871e-05,1.0
999,19.0,490.0,499.6875,0.00015613436698913574,1.0
1000,20.0,0.0,499.6875,0.0003007054328918457,1.0
1001,20.0,10.0,499.6875,0.0001417100429534912,1.0
1002,20.0,20.0,499.6875,0.0001957714557647705,1.0
1003,20.0,30.0,499.6875,0.0006743967533111572,1.0
1004,20.0,40.0,499.6875,0.0001048743724822998,1.0
1005,20.0,50.0,499.6875,0.003321737051010132,1.0
1006,20.0,60.0,499.6875,0.0032639503479003906,1.0
1007,20.0,70.0,499.6875,0.000341564416885376,1.0
1008,20.0,80.0,499.6875,0.0003782212734222412,1.0
1009,20.0,90.0,499.6875,0.000458449125289917,1.0
1010,20.0,100.0,499.6875,0.0034932345151901245,1.0
1011,20.0,110.0,499.6875,0.00011491775512695312,1.0
1012,20.0,120.0,499.6875,0.0001786649227142334,1.0
1013,20.0,130.0,499.6875,0.00012734532356262207,1.0
1014,20.0,140.0,499.6875,5.027651786804199e-05,1.0
1015,20.0,150.0,499.6875,0.0009557902812957764,1.0
1016,20.0,160.0,499.6875,0.00010138750076293945,1.0
1017,20.0,170.0,499.6875,0.00021156668663024902,1.0
1018,20.0,180.0,499.6875,0.0004279017448425293,1.0
1019,20.0,190.0,499.6875,7.215142250061035e-05,1.0
1020,20.0,200.0,499.6875,0.15121734142303467,0.96875
1021,20.0,210.0,499.6875,0.0002993941307067871,1.0
1022,20.0,220.0,499.6875,0.020371779799461365,1.0
1023,20.0,230.0,499.6875,0.0377214252948761,0.96875
1024,20.0,240.0,499.6875,0.1309097707271576,0.96875
