,0,1,2,3,4
972,19.0,220.0,499.6875,0.0006359964609146118,1.0
973,19.0,230.0,499.6875,7.113814353942871e-05,1.0
974,19.0,240.0,499.6875,0.00904180109500885,1.0
975,19.0,250.0,499.6875,0.0016176700592041016,1.0
976,19.0,260.0,499.6875,0.00011032819747924805,1.0
977,19.0,270.0,499.6875,0.006713405251502991,1.0
978,19.0,280.0,499.6875,0.02890440821647644,0.96875
979,19.0,290.0,499.6875,0.00035572052001953125,1.0
980,19.0,300.0,499.6875,0.00011146068572998047,1.0
981,19.0,310.0,499.6875,0.000288158655166626,1.0
982,19.0,320.0,499.6875,0.0005771517753601074,1.0
983,19.0,330.0,499.6875,0.06961901485919952,0.96875
984,19.0,340.0,499.6875,0.0002461075782775879,1.0
985,19.0,350.0,499.6875,0.00011581182479858398,1.0
986,19.0,360.0,499.6875,0.1073470413684845,0.96875
987,19.0,370.0,499.6875,7.098913192749023e-05,1.0
988,19.0,380.0,499.6875,0.0001932978630065918,1.0
989,19.0,390.0,499.6875,0.003010392189025879,1.0
990,19.0,400.0,499.6875,7.021427154541016e-05,1.0
991,19.0,410.0,499.6875,0.0001342296600341797,1.0
992,19.0,420.0,499.6875,9.271502494812012e-05,1.0
993,19.0,430.0,499.6875,0.00014927983283996582,1.0
994,19.0,440.0,499.6875,0.0003889501094818115,1.0
995,19.0,450.0,499.6875,0.00016006827354431152,1.0
996,19.0,460.0,499.6875,9.98079776763916e-05,1.0
997,19.0,470.0,499.6875,0.00015807151794433594,1.0
998,19.0,480.0,499.6875,0.01994241774082184,1.0
999,19.0,490.0,499.6875,0.006383806467056274,1.0
1000,20.0,0.0,499.6875,0.0031767934560775757,1.0
1001,20.0,10.0,499.6875,0.0039253830909729,1.0
1002,20.0,20.0,499.6875,0.002166047692298889,1.0
1003,20.0,30.0,499.6875,0.038651809096336365,0.96875
1004,20.0,40.0,499.6875,6.449222564697266e-05,1.0
1005,20.0,50.0,499.6875,0.00010254979133605957,1.0
1006,20.0,60.0,499.6875,0.00599418580532074,1.0
1007,20.0,70.0,499.6875,8.347630500793457e-05,1.0
1008,20.0,80.0,499.6875,0.00017336010932922363,1.0
1009,20.0,90.0,499.6875,0.0001430213451385498,1.0
1010,20.0,100.0,499.6875,8.189678192138672e-05,1.0
1011,20.0,110.0,499.6875,0.00017845630645751953,1.0
1012,20.0,120.0,499.6875,3.8951635360717773e-05,1.0
1013,20.0,130.0,499.6875,0.00022971630096435547,1.0
1014,20.0,140.0,499.6875,0.00012284517288208008,1.0
1015,20.0,150.0,499.6875,0.00011518597602844238,1.0
1016,20.0,160.0,499.6875,0.00013720989227294922,1.0
1017,20.0,170.0,499.6875,0.0005685389041900635,1.0
1018,20.0,180.0,499.6875,9.003281593322754e-05,1.0
1019,20.0,190.0,499.6875,0.0004368722438812256,1.0
1020,20.0,200.0,499.6875,9.670853614807129e-05,1.0
1021,20.0,210.0,499.6875,9.584426879882812e-05,1.0
1022,20.0,220.0,499.6875,0.00029081106185913086,1.0
1023,20.0,230.0,499.6875,0.0001245737075805664,1.0
1024,20.0,240.0,499.6875,0.039041414856910706,0.96875
1025,20.0,250.0,499.6875,0.0003998279571533203,1.0
1026,20.0,260.0,499.6875,0.00023493170738220215,1.0
1027,20.0,270.0,499.6875,0.00016757845878601074,1.0
1028,20.0,280.0,499.6875,0.00095406174659729,1.0
